UniqueID,loan_default
761599,0.4944185374560415
706168,0.19451483926818997
663186,0.4187164795874754
747081,0.5958881153192337
660673,0.6701112132456863
660741,0.620819940527529
715379,0.35659472593407776
746149,0.5610206923308348
709811,0.4814815074440616
750704,0.5165816048924675
747481,0.5442519587685795
663574,0.37900520253836223
716399,0.5263714674227529
661160,0.5723620383379268
698723,0.7460279470947417
756036,0.36321819035007114
663265,0.38923256329620637
681203,0.6137944348064172
763114,0.38570730539403647
699481,0.6842744829432899
683330,0.7555497772875627
655989,0.7420618668178468
662595,0.43005555315104343
683239,0.8000777491135536
668246,0.6818130642502476
738847,0.6804248476809536
691230,0.5760027609367315
735353,0.6369264253775777
767409,0.6967131408007086
661612,0.7599591302449187
736521,0.6042411130691377
664378,0.7996628688818103
692661,0.7322596785312864
690035,0.6293810885388972
723548,0.6779629533115276
730605,0.6214448821493528
719051,0.8641964175626753
659976,0.5910486498126339
755740,0.7622352669865857
679790,0.8355007268285608
663566,0.7218171228449829
726850,0.5445484993714497
763562,0.42319950209070784
733873,0.5571156168092489
761999,0.49315196580321147
763565,0.7529354991274368
690284,0.726637561703376
711807,0.5342925506499889
753079,0.7230116486632558
733659,0.758010959740919
692663,0.8023379438313344
739754,0.711497503706729
730940,0.6873073230934053
664388,0.5659076755926392
740233,0.7021933304614234
663042,0.7829957090358018
740164,0.6997650345494163
662513,0.5759625773690786
761827,0.775060655454442
655921,0.7369488387688917
667595,0.7759210827101838
767391,0.7383239111295637
723440,0.763145966699401
691155,0.5382121150660951
676899,0.7517263319660533
691060,0.5903962705748449
730490,0.6955226468882162
761848,0.7138877965446093
743988,0.45828414375314813
748534,0.7026802000880918
676783,0.7784691932255334
705891,0.6984026307870229
713906,0.6217151976465873
743167,0.8218052179438228
726768,0.7827179061448432
706016,0.6633871102456959
753745,0.6949172878842824
662588,0.7515677623071982
657409,0.7237732729203502
728741,0.70418537006098
668373,0.729980926567593
683100,0.783859580280106
710733,0.7222824632509612
735464,0.7451639807986769
664237,0.7949039577381387
748525,0.7463279581329608
763579,0.747890582725401
756060,0.7638328386588676
726421,0.70409164846718
684607,0.5967883809732508
701696,0.8094115300330805
757031,0.6793952250500515
692628,0.7315089678967986
752962,0.7375570470997748
692621,0.6765509902970311
663085,0.6694270956687596
705572,0.5424796652240843
733800,0.6675113501882234
735613,0.7353004721841246
656158,0.644775371916889
705309,0.570527549614473
713904,0.32349555400227953
662548,0.5389595254902327
672127,0.3247076993228332
700539,0.3426840368736265
707089,0.39959799202368806
662514,0.3318263203436592
655940,0.4601457591562943
713751,0.527786189693801
655778,0.35299182315029604
655871,0.5664766448463681
710055,0.35950136494465695
697239,0.3446528004075757
710314,0.4921187266364066
674396,0.3170571342586057
677359,0.3764087437775419
674382,0.3229722666542519
662475,0.3375503623350297
672180,0.19766407960350516
664341,0.4408844801594383
675956,0.5266106133520346
739006,0.3953595414172379
738569,0.4672806677374166
699933,0.3342836965949084
682895,0.4160664076297161
672677,0.31123185073513576
658325,0.45415090740671527
655638,0.46995293356422146
664302,0.39272178300949445
711928,0.234162125997714
687231,0.28857500143050635
676750,0.43022291292718656
746249,0.4618663594349242
685139,0.4790015452836079
667298,0.40311403197445095
705322,0.4903509043161969
710151,0.4295411449407959
668718,0.49744483513959276
764381,0.5487008677030809
686713,0.38993315218598373
654840,0.5783402258900404
693063,0.5810744166337709
738017,0.544322203423561
748501,0.4990224963482368
692697,0.5283876687409126
669116,0.4244847244087121
672330,0.39961071627752126
731962,0.3645150289285968
688230,0.588899468240885
693701,0.6042516724461043
764542,0.5958089720470169
685454,0.40307977507414194
703394,0.5748297885866225
673883,0.6668193036063995
703651,0.6238552098232242
757348,0.6227688612474649
703056,0.6725254455034183
731511,0.45413707278555737
753867,0.5481604510859674
694130,0.4989623041657697
674246,0.6052393490441849
703676,0.6284904842191692
731943,0.40960881975708613
672146,0.6615002079299109
708261,0.4840810398545787
704407,0.5606025081108637
702073,0.6724958746469509
687511,0.6501541601755111
702275,0.623188583556223
730819,0.6369928033112296
728016,0.5920100742307931
739594,0.44546215106150916
759588,0.6356294994433448
672201,0.46935281561700587
755584,0.679419079976545
668960,0.5929821998776379
703355,0.5937618626839507
716823,0.5469855987675444
658994,0.6546889925752094
706019,0.6179927598642075
761810,0.6689749968575143
737367,0.6781408406723239
664697,0.62582639195618
726473,0.6729365728239886
743215,0.6709046967285748
729755,0.5981415328462315
694333,0.5252189254423077
724392,0.5908345790021575
746047,0.6877419387321316
665450,0.6699320823440074
687358,0.6328407018546138
659050,0.4538660961950747
735927,0.7219291133964558
682339,0.5947544412475152
739548,0.6978680153911815
723187,0.6354592669398644
699432,0.6401441243477392
710625,0.36880013646839105
700880,0.511312318750635
666066,0.6969529611859193
656099,0.6944250340372149
678922,0.6569361221127844
764968,0.5940054518250564
696402,0.6945226101688644
660789,0.5716836932627359
742887,0.6693653012498504
665474,0.4099305930279239
753628,0.6647539077200075
723200,0.6703722110288561
767963,0.5667613425757891
748651,0.6829916054069766
679296,0.471136948745389
704893,0.46726487141838297
678801,0.6767295311456614
761071,0.6371728742952776
742937,0.4286863228049354
694317,0.6176155881131956
687348,0.6877124584653207
665490,0.6136522151563361
667057,0.5803053940060153
700739,0.6699888228031907
667798,0.3053966028081345
721707,0.5167619964944458
709941,0.6658657839217126
694319,0.5603916150603313
722562,0.6077665084565561
767375,0.5388984191153235
710123,0.6801063302366125
748245,0.5684148167288523
761800,0.4027920830778614
706425,0.708272987075704
721629,0.6784831890199846
685177,0.6751783081699465
729777,0.7168944916640633
764827,0.686869176763681
742844,0.6180983646151679
742714,0.6730312953053659
658693,0.6031847974087413
710441,0.6894179533227551
659399,0.6593158650418084
721786,0.4558199454860668
665259,0.6202692754470591
745996,0.5456744752982826
679097,0.6906136560722775
745977,0.6799159683485585
743959,0.6763159056886899
678796,0.6642003199760347
724311,0.5108773160127811
743364,0.6810667184317414
678749,0.6631156098727531
665770,0.6585946087385283
686859,0.44037911352297293
659172,0.6802361341109812
689419,0.6328305268161784
765015,0.6304859310087638
733921,0.6776136616122028
699634,0.6674658557409083
659434,0.7267675158883782
667594,0.6677177738462188
710433,0.6720060932990348
761491,0.6029383962575182
766373,0.6114820196296816
706504,0.6391247601676399
738783,0.4920670176561676
704302,0.5478780329981535
686925,0.6132684886055533
721777,0.67828017623565
739003,0.61803180750584
681622,0.6645041808493171
749809,0.5816073683834957
699732,0.6557749445626854
760856,0.5923620533913393
710498,0.6792457108668066
742789,0.6555908614403407
687601,0.752492199780523
707788,0.6214336838007479
670806,0.58296469268042
709809,0.5967419049584662
710174,0.6475087383562357
720925,0.6423787870564249
658580,0.5720627536696298
677538,0.3861034438400924
760948,0.6107180218831305
738971,0.5930221636071504
761855,0.6787965758552525
698399,0.36054206343128
658043,0.5037175852292418
700092,0.6671347028491427
751829,0.5932640009922828
717499,0.5639456934025326
673535,0.7010221146830223
655626,0.6355013795382906
694441,0.3773504984757257
761957,0.5440990244578692
685697,0.672584871443436
666618,0.703912229416169
657717,0.689506030802274
658312,0.5228568576664469
655132,0.6181308397579269
706325,0.6277826325582397
693411,0.7313953676397905
700243,0.4869765098222247
671063,0.6677723066318828
674263,0.7978989842116114
749332,0.675182523327374
743275,0.6784339105585325
681805,0.6685946792852291
729064,0.695805637843331
744350,0.5898418055536319
745946,0.6209803820176482
728452,0.4640498189212159
759197,0.41992518199899387
734065,0.4693136247405105
658228,0.692148761902191
697607,0.7086610380362924
756569,0.6751883663386572
672697,0.5869443414102928
708782,0.5090880279637329
736703,0.5961393278327127
673822,0.6799443086834526
681230,0.4803693431004508
705498,0.6484498166646187
721195,0.5044696793923699
678637,0.6940039786207017
665774,0.6913445611591845
681461,0.6736400110281298
691796,0.6117025461704364
666043,0.6943769136786168
681717,0.6134244351169665
742826,0.5529015907915565
760864,0.6859345998022394
674301,0.6990846018294926
757380,0.6771768882539673
730072,0.399384978127739
748907,0.4869559828316917
693498,0.5621590436499334
720797,0.32317628652236957
691874,0.599502545542187
678750,0.33667707727565893
685330,0.30216415531100227
678475,0.5181504199866912
742716,0.39985976433250336
689686,0.5052615074550655
678666,0.5233954543268523
719029,0.2744042794001981
679291,0.6033847140281087
678479,0.5360675648884129
687830,0.14900496212817896
722288,0.4616759207572186
680606,0.18681201554710058
678419,0.5825230283407998
751984,0.47379786147616454
745109,0.4509269176560823
689007,0.6761426286068659
678560,0.4104034888167079
742912,0.5520663571129235
734854,0.3303601935363782
719977,0.4046838760020723
725604,0.523944547961633
748771,0.5356044149577459
680278,0.4194928720694346
763640,0.5691374901735475
730883,0.5544261568589496
669791,0.6174103347279738
732985,0.4197619421795861
689317,0.5188454430128469
693746,0.5208886924128926
700065,0.2302811320800734
726024,0.5028134714798913
753345,0.5711066314137242
700531,0.3732925341876984
719195,0.39796881760940517
678458,0.5885341585076251
743590,0.6344032083706137
678586,0.4082573901290988
678439,0.28735761288394
711272,0.4654782945226474
764275,0.4171794631331749
701672,0.48598344610953087
763221,0.5179757314471728
761748,0.4663925547353875
709817,0.5013936994665937
739171,0.16796446776533547
716411,0.5951187394864702
678738,0.48419817964158673
736368,0.4423103142145658
706723,0.39393216754859267
736257,0.48623256473203663
714659,0.5827692789747251
747193,0.37998298202062847
707484,0.43958227286747276
743748,0.49212277218009753
679779,0.4930698665003636
725856,0.5788425043127895
732847,0.6491691771248415
689347,0.554899407045489
670397,0.7129057386710925
751860,0.5655090785461823
703309,0.6233261425790628
684605,0.5718124731225502
668704,0.7168592451687459
678183,0.5981507430438358
694714,0.5659892687312008
678184,0.5220398002975237
747069,0.5663019404814024
672666,0.3947599651401941
725694,0.14631476256831014
691266,0.5721385469436233
681645,0.644522582221858
762937,0.7350566348603842
719480,0.5545012456331629
659013,0.4977008973110582
709506,0.49884719924614895
711262,0.7997570912630078
710234,0.5559784557296459
736539,0.6785874006384579
711701,0.7736990236256794
676623,0.5881132246431965
742796,0.5699095094119523
711502,0.6721213053880131
677176,0.6308600814634269
669985,0.5901777452026569
751930,0.650478587826552
733916,0.4867741185003258
676680,0.6231874980930678
680401,0.5060470723066999
670011,0.5787270569355452
762232,0.6453773816634704
656648,0.6112683789635984
659041,0.3840976234064301
671307,0.5667973548390229
680164,0.6954692679757888
684038,0.4263078649701093
734339,0.6189363800672242
669280,0.5292634987409756
654215,0.5618202388039752
684986,0.4066227041347517
677616,0.6969349077839481
670052,0.7096277503133627
742635,0.6654189978891183
725906,0.5159050722169788
670138,0.6233699080212043
671517,0.5684046369397693
701529,0.6533565784591061
762756,0.5512462147643039
738338,0.6506958052967474
726947,0.5814156961151787
717523,0.5812125299827373
689434,0.5689301417333246
677557,0.3946909171400442
747118,0.656375658648853
677147,0.3347375671785478
687839,0.6008130061827612
720620,0.4252480058864802
671333,0.6127005048177797
672510,0.6946922562224732
678626,0.7750644187788418
693164,0.6171360826127745
678589,0.5963254396424839
678644,0.589940862879063
688320,0.6734083729949095
677003,0.5888822210956725
725599,0.6936603077966178
678598,0.5408607939815643
672484,0.6468257693405343
693048,0.7126298293614617
707984,0.7534545173076651
697175,0.6601405880255371
733489,0.41477565829247126
678704,0.6415872031850107
725734,0.6445322510240498
696215,0.8271582651268792
678462,0.5902591861218349
670055,0.7536190056626114
725645,0.6710251872734845
672987,0.41003089714336755
672904,0.642526564953161
708968,0.7091185471669188
672350,0.7416886591215351
673046,0.6503971607815964
725658,0.5603260405333359
703777,0.6082867846626281
718998,0.7558775290812741
688587,0.7754602297912518
669982,0.4678437893934467
696410,0.6256461199519491
678708,0.7052447454789617
755993,0.46504482994325164
714527,0.6747284309907993
689381,0.6945003336201531
672738,0.7126195604631097
696237,0.6127993472446148
769129,0.586233158826051
656926,0.5633173301112514
670093,0.5437876445373568
697316,0.6896389501422581
678428,0.6727198888783268
696170,0.7487347579537715
704014,0.5811338105028131
678483,0.7160929472990343
709482,0.747056090467361
678739,0.3944237629532669
712346,0.5088329253880108
688012,0.32469553032550186
725670,0.5490004347369389
687730,0.609788472304143
714493,0.5998662420595933
769652,0.6147612677916089
693549,0.5881664199006738
672843,0.6573958266185534
717803,0.6868647971786231
672717,0.7476622465546272
678423,0.5681830367460888
678638,0.4555880583111299
703552,0.5985853448341433
678415,0.6137618404859643
672658,0.7658540839671769
745615,0.6555128164299405
733149,0.5887535846995035
709105,0.6877431291513677
656908,0.6665228555560645
672588,0.6303361309808647
707324,0.6796134754722281
731337,0.7088463294391726
709457,0.6495471626257792
672714,0.662786744009854
694822,0.7199532122033184
733505,0.6664378850365938
672611,0.6311979739313099
678520,0.5924661503723874
742265,0.615242624099747
715122,0.5085035823845027
769193,0.6539621190902147
707644,0.6893313802084131
722868,0.6903718770135369
722607,0.4550542974724129
721887,0.6605294577952566
755670,0.681209040676157
737711,0.4861448331482461
674659,0.5712937791945188
729209,0.7146552079295707
746949,0.49239976489891313
674054,0.736960634874272
682071,0.5236848627517992
721779,0.5083647098751121
723817,0.5608412018634098
746594,0.6131543884913134
